review,sentiment
"i_have_viewed_this_cartoon_as_a_child , _a_father , _and_now_a_grand-father._it_is_my_favorite_cartoon._i_love_the_characters , _the_great_little_tunes , _and_the_very_good_drawings._i_totally_love_the_main_song_which_comes_up_throughout_the_cartoon._i_think_it_is_a_beautiful_little_cartoon._everyone_i_have_shown_it_to_simply_loves_it._it_is_too_bad_it_opened_on_such_a_bad_day_ ( pearl_harbor_bombing ) ._if_it_wasn't_for_the_bad_timing_it_would_have_been_a_great_success._i_hope_i_can_find_a_dvd_of_it_because_all_the_vhs_tapes_don't_do_it_justice. < br_/ > < br_/ > i_think_if_anyone_shows_it_to_their_child_they_will_come_up_with_the_same_result._they_will_just_love_it. < br_/ > < br_/ >",1
"tim_curry_was_the_reason_i_wanted_to_see_this_film , _and_while_of_course_his_appearance_is_always_entertaining , _he's_basically_wasted_in_it._the_rest_of_the_cast_doesn't_fare_too_well_either , _in_this_remake_of_an_early_zombie_movie_that_has_extremely_graphic_effects_that_are_totally_unnecessary._to_quote_a_popular_axiom , _sometimes_less_is_more .",0
"this_era_was_not_just_the_dawn_of_sound_in_cartoons , _but_of_a_cartoon_character_which_would_go_down_in_history_as_the_world's_most_famous_mouse._yes , _mickey_makes_his_debut_here , _in_this_cheery_tale_of_life_on_board_a_steamboat._the_animation_is_good_for_it's_time , _and_the_plot_-_though_a_little_simple_-_is_quite_jolly._a_true_classic , _and_if_you_ever_manage_to_get_it_on_video , _you_won't_regret_it .",1
this_movie_was_terrible ! i_rented_it_not_knowing_what_to_expect.i_watched_the_1st_5_minutes_and_the_movie_and_knew_it_was_a_bomb.the_acting_was_bad_and_there_was_no_plot.the_monster_is_soooooo_fake.it_growls_and_its_mouth_doesnt_move.also_why_would_they_have_a_doctor_playing_a_xylophone_to_kill_the_monster.just_plain_bad_don't_even_waste_your_time . ( 1_out_of_10 ),0
"if_this_film_had_been_made_in_the_50's_or_60 's , _critics_and_fans_alike_would_have_praised_it._i_myself , _enjoyed_the_film_from_beginning_to_end._it's_not_a_timeless_piece , _and_has_not_aged_well_over_the_years , _but_it_is_enjoyable_to_watch , _nonetheless._as_for_mrs._ritchie's_acting_in_the_film ? _not_the_best_on_the_planet_ -- _but_it_adds_to_the_film's_unique_slapstick_comedy-aspirations , _and_showcases_madonna's_ ( often_underrated ) _sense_of_comedic_timing._madonna_plays_nikki_finn , _an_ex-convict_who_was_framed_for_a_crime_she_didn't_commit._griffin_dunne_plays_the_hapless_future_groom/puppet_who_is_sent_to_escort_her_from_prison_to_the_bus_station , _where_a_series_of_unfortunate_events_occurs , _thus_creating_the_plot._ ( and_there_ * * _one , _folks ! ) _give_the_film_a_shot._you_might_be_pleasantly_surprised_at_how_funny_it_really_is .",1
if_this_awful_film_moved_at_a_snails_pace_it_would_at_least_be_moving.watching_grass_grow_would_be_more_interesting._it_was_painful_to_sit_through_and_i_only_stayed_in_the_theatre_to_see_how_all_the_cruel_teens_would_die.where_is_brian_depalma ? ? ? ?,0
"i_was_five_when_the_show_made_its_debut_in_1958_and_at_a_later_point , _was_a_regular_viewer._i_remember_that_i_really_enjoyed_the_show , _along_with_ '' leave_it_to_beaver '' , _ '' my_three_sons '' , _ '' ozzie_and_harriet '' , _ '' dick_van_dyke '' , _reruns_of_ '' i_love_lucy '' , _ '' the_real_mccoys '' , _etc._i_am_now_enjoying_the_first_season_of_ '' donna_reed '' _on_dvd_and_have_watched_the_first_two_episodes._donna_stone_is_shown_to_be_an_intelligent , _well-mannered , _problem-solving , _serene , _stay-at-home_mom , _similar_to_june_cleaver_and_in_contrast_to_lucy_ricardo._in_episode_2 , _i_especially_like_how_ms._reed_becomes_a_surrogate_dad , _trading_in_her_dress_for_sweats_and_boxing_gloves , _while_teaching_her_son_how_to_defend_himself_physically_against_a_much_larger_bully._while_none_of_the_mothers_in_the_neighborhood_i_grew_up_in , _including_my_own , _exactly_met_the_idealistic_standards_portrayed_by_ms._reed , _it_is_refreshing_to_see_good_manners_and_intelligent_decision-making_prevail_at_the_end_of_the_day , _in_contrast_to_today's_accepted_standards_of_vulgarity , _selfishness_and_indifference_among_one's_neighbors._i_cannot_imagine_jeff_and_mary_stone_being_told_by_their_parents_that_trespassing_in_their_neighbors'_yards_is_okay , _leaving_a_dog_outside_to_bark_all_day_is_acceptable , _or_telling_their_mother_to_ '' shut_up '' _in_a_supermarket_in_front_of_everyone .",1
"as_a_guy_who_has_seen_all_the_seasons , _i_can_say_that_jg_constantly_surprises_me._i_mean , _after_you_saw_him_shifting_from_laughter_to_paranoia_instantly_throughout_the_seasons_and_after_every_little_gesture_of_his_made_u_believe_he_is_a_gangster , _u_thought_to_yourself : _ok_he_is_a_good_actor_and_he_can_get_into_a_gangster's_skin._but_after_seeing_him_opening_his_eyes_and_struggling_for_his_life , _i_mean_i_could_almost_feel_the_pain_he_ '' made '' _us_believe_he_was_going_through._i_was_so_touched_by_his_performance_that_i_immediately_thought_at_robert_de_niro , _marlon_brando_and_al_pacino._these_guys_were_definitely_the_best_of_their_generations_and_even_more._but_nowadays_they_are_either_old_or_dead_ ( brando ) _and_it's_ok_that_they_make_less_movies_and_their_performances_are_ '' lighter '' _than_they_used_to_be._i_can't_wait_to_see_gandolfini_in_other_movies_where_he_delivers_a_totally_different_role._can_u_recommend_me_some_of_his_older_movies_where_he_gives_a_memorable_performance ?",1
"i_would_highly_recommend_this_movie ! _and_i_certainly_shall_be_personally_recommending_it_to_my_friends_and_family_here_and_abroad ! _it_was_with_excited_anticipation , _that_i_have_just_pre-ordered_it_online , _i_enjoyed_it_so_much ! _it_is_not_out_until_february/march_2008 , _but_it_will_be_well_worth_the_wait ! _but_first_go_and_see_it_in_the_cinema_if_you_can._there_is_nothing_quite_like_the_cinema-experience_of_a_cinema-made_movie ! _insist_that_your_local_cinema_puts_it_on ! _i_went_to_see_'seachd , _the_inaccessible_pinacle'_tonight , _down_here_in_london , _and_was_really_impressed._it_is_a_marvel : _a_truly_beautiful_film_set_in_the_scottish_highlands : _you_will_laugh , _you_will_cry , _you_will_be_moved_in_may_different_ways , _you_will_be_intrigued , _and_as_the_story_within_the_stories_is_revealed , _you_will_be_amazed_at_that_revelation. < br_/ > < br_/ > this_movie_is_in_scottish_gaelic_with_english_subtitles , _but_do_not_let_that_detract_you_if_you_are_not_a_speaker_of_the_gaelic : _i_am_just_starting , _and_my_son_does_not , _nor_did_many_people_there_tonight , _and_it_did_not_spoil_it_for_us_by_any_manner_of_means ! _superlatives_do_not_suffice ! _the_photography_is_superb_-_there_is_no_cgi_here , _and_the_movie_is_all_the_better_for_that-_here_you_have_true_photography ! _the_script_is_so_skilfully_and_subtly_written._the_many-layered_plot_weaves_the_magic_art_of_the_ancient_storytellers._the_music_is_at_times_rousing , _at_times_haunting , _but_always_adding_to_the_atmospheric_ambiance._and_the_acting ? _ ... _it_is_to_behold_ ... _and_the_actors ? ... _they_the_true_weavers_of_this_delightful_yet_profound_film , _particularly_the_two_main_actors , _'padruig-the-young'_and_'padruig-the-elder ' _ ( a_true_bard , _if_ever_there_was ! ) , _who_both_carried_a_very_heavy_load ! _and_the_direction ? _well_watch_out_richard ! _and_the_producer , _responsible_for_raising_funding , _hiring_key_personnel , _and_arranging_for_distributors ? _a_task_well_done ! _i_hope_that_you_will_make_sure_that_distribution_goes_out_to_our_communities_abroad ! _and_the_gaelic_community ? _uill , _without_you_it_could_not_have_happened ! _we_were_told_that_this_movie_was_made_on_a_low_budget , _but_you_would_not_know_it , _and_i_think_it_might_well_be_because , _for_what_they_might_have_lacked_in_money , _they_more_than_made_up_for_with_the_richness_of_the_heart , _and_the_warmth_and_co-operation_of_the_local_scottish_gaelic_community. < br_/ > < br_/ > a_heartfelt_thanks_to_all_concerned_in_the_making , _and_the_sponsoring , _of_'seachd ' _-_mòran_taing ! _ ( many_thanks ! ) _from_the_gaels_to_the_world ! _from_the_world_to_the_gaels !",1
"well_its_about_time._i_had_really_given_up_any_and_all_hope_that_there_was_going_to_be_a_standout_episode_among_this_season's_entries._while_there_have_still_been_far_too_many_drab_to_hohum_entries , _at_least_this_episode_turned_out_well._its_rather_funny_that_director_rob_schmidt_who_only_has_the_not_bad_wrong_turn_to_his_credit_and_writer_john_esposito_whose_only_scripting_chores_to_date_have_included_tale_of_the_mummy_and_graveyard_shift_should_be_the_ones_to_give_us_the_best_written_and_most_thought_provoking_episode_of_the_season._in_ '' right_to_die '' _we_are_treated_to_the_story_of_cliff_and_abbey._at_the_start_of_the_episode_the_couple_are_having_a_conversation._abbey_has_caught_cliff_cheating_and_he_is_desperately_trying_to_win_her_back._while_they_speak , _they_find_themselves_in_a_car_accident_where_cliff_is_left_with_only_scratches_and_bruises , _but_abbey_is_thrown_from_the_car_and_catches_on_fire_when_a_spark_ignites_and_gasoline_that_had_dripped_onto_her_catches_her_on_fire._and_this_is_just_the_setup_people._once_in_the_hospital_cliff_must_decide_whether_or_not_abbey_should_live_in_this_state_with_no_skin_and_only_nerve_reflexes._there's_also_a_side_effect_too._every_time_she_flatlines , _abbey_goes_a_walking_as_a_ghost_and_causes_trouble_for_all_sorts_of_people._hands_down_this_is_the_best_episode_of_the_season_and_certainly_ranks_as_one_of_the_top_episodes_ever._from_the_gruesome_effects_to_the_taut_script_which_threw_in_a_few_twists_i_never_saw_coming_and_suspense_so_palpable_you_can_almost_touch_it , _right_to_die_should_have_the_right_to_go_on_living_forever .",1
"the_play_bell , _book , _and_candle_was_a_favorite_of_mature_actresses_to_do_in_summer_stock_and_take_on_the_road._one_famous_story , _told_by_director_harold_j._kennedy , _has_ginger_rogers_insisting_that_her_then_husband , _william_marshall , _who_was_not_an_actor , _costar_with_her._marshall_wore_a_toupee , _and_when_he_walked_through_a_doorway , _his_toupee_caught_on_a_nail_and_stayed_behind , _dangling_in_the_doorway_as_he_walked_on_stage. < br_/ > < br_/ > the_play_was_adapted_successfully_into_a_beautiful_color_film_starring_kim_novak , _james_stewart , _jack_lemmon , _elsa_lanchester , _hermoine_gingold , _ernie_kovacs , _and_janice_rule._it's_light_entertainment , _about_a_normal-appearing_family_of_witches_ ( novak , _lemmon , _and_lanchester ) _and_the_publisher_ ( stewart ) _who_lives_in_their_building._the_most_expert_of_them_is_the_sultry , _soft-voiced_gillian , _who_would_love_to_be_normal._one_night , _with_stewart_in_her_apartment , _she_puts_a_spell_on_him_using_her_siamese_cat , _pyewacket , _and_he_falls_in_love_with_her. < br_/ > < br_/ > '' bell_book_and_candle '' _was_filmed_on_a_charming_set_that_replicates_new_york._the_movie_is_loads_of_fun._jack_lemmon_is_very_funny_in_a_supporting_role_as_gillian's_brother , _a_musician_in_the_witch_and_warlock-laden_zodiac_club._he_uses_his_powers_to_turn_streetlights_on_and_off_and_to_turn_on_the_occasional_woman._janice_rule_is_perfect_as_the_snobby_ex-college_rival_of_gillian , _now_dating_stewart , _and_ernie_kovacs_has_a_great_turn_as_an_eccentric_who_is_writing_the_definitive_book_on_witches._lanchester_and_gingold , _of_course , _are_always_wonderful , _lanchester_gillian's_daft_aunt_and_gingold_as_a_sort_of_queen_of_witchcraft. < br_/ > < br_/ > kim_novak_is_a_good_fit_for_gillian , _giving_the_character_a_detachment_befitting_a_witch , _showing_emotion_when_it_becomes_appropriate , _and_with_that_voice , _fabulous_face , _and_magnificent_wardrobe , _she_certainly_is_magical._stewart , _in_his_last_foray_as_a_romantic_lead , _costars_with_novak_as_he_did_in_vertigo , _and_they_make_an_effective_team._he_supplies_the_warmth , _she_supplies_the_coolness , _and_somehow , _together_they_spark._in_this , _of_course , _he's_much_more_elegant_than_in_ '' vertigo . `` _a_charming_film , _good_for_a_sunday_afternoon , _good_around_christmas_ ( as_part_of_it_takes_place_at_christmastime ) , _and_great_if_you_feel_like_smiling .",1
"it's_hard_to_rate_films_like_this , _because_do_you_rate_it_on_production_or_just_fun ? < br_/ > < br_/ > i_saw_this_film_back_in_about_1988/89_or_so_when_i_was_a_boy_and_i'm_sorry_to_say_it_started_a_life_long_fascination_with_ninjas._the_plot_is_fairly_dire_and_the_acting_is_of_course_terrible , _but_there_is_a_certain_mystique_surrounding_the_ninjas_in_this_film_which_makes_for_quite_a_good_atmosphere._what_is_important_are_the_fight_scenes , _while_a_'little'_sparce , _are_really_good. < br_/ > < br_/ > i_must_say_it_was_better_when_i_was_a_boy , _only_now_can_i_see_the_glaring_points_of_unbelievable_nonsense_in_the_film , _but_as_a_ '' sit_back_with_a_few_beers '' _martial_arts_film_i_can't_fault_it , _it_delivers_and_is_much_better_than_the_mountains_of_ '' american_ninja '' _style_rubbish_that_was_churned_out_in_the_80's_with_hundreds_of_guys_in_black_suits_but_really_not_very_good_fight_scenes. < br_/ > < br_/ > in_an_interesting_note , _dusty_nelson , _the_writer_and_director_of_sakura_killers_did_another_ninja_film_under_the_bonaire_movie_flag_called_ '' white_phantom '' _i_have_no_idea_if_this_was_meant_to_be_a_sequel_to_sakura_killers '' _but_the_sakura_clan_is_once_again_a_main_feature , _including_the_same_logo_and_similar_story_only_this_time_including_a_white_ninja._this_too , _while_being_mostly_dire , _had_a_small_sense_of_atmosphere_but_the_fight_scenes_are_even_more_sparce_and_to_be_frank , _are_pretty_awful. < br_/ > < br_/ > , _if_you_are_a_martial_arts_fan_then_give_it_a_blast_to_kill_a_few_hours !",1
this_has_to_be_the_worst_movie_i_have_seen._madsen_fans_don't_be_drawn_into_this_like_i_was._he_is_only_in_it_for_a_maximum_of_five_minutes._this_movie_is_so_bad_that_the_only_reason_why_you_would_watch_it_is_if_all_the_rest_of_the_movies_on_earth_as_well_as_t.v._had_been_destroyed .,0
"it's_telling_that_as_of_the_entry_of_this_comment , _no_females_have_submitted_a_vote_of_any_kind_for_this_movie._not_surprisingly , _cheesy_science_fiction_doesn't_appeal_to_them_quite_as_much ... _if_you_like_a_good_ '' b '' _movie , _and_especially_if_you_like_to_satirize_them_as_you_watch , _you_will_like_this._if_you_don't_have_fun_watching_bad_movies , _this_one's_not_for_you .",0
"this_dumb_comedy_really_does_a_good_job_of_wasting_comedic_talent._in_particular , _dan_aykroyd_and_howard_hesseman_are_misused_badly_here._i_might_have_chuckled_once_or_twice_during_this_film , _but_in_general , _it's_a_boring_movie , _with_a_little_bit_of_stupidity_thrown_in_for_good_measure._the_premise , _although_routine , _still_wasn't_bad , _but_once_the_plot_was_set , _the_film_went_nowhere._don't_waste_your_time_with_this_misfire .",0
worst_pile_of_drivel_to_date ! _everyone_involved_with_this_production_should_be_ashamed_of_themselves._not_one_single_element_of_the_movie_was_anything_slightly_like_an_original_idea._a_first_grader_telling_you_a_story_about_nap_time_is_more_entertaining .,0
"i_read_the_novel_some_years_ago_and_i_liked_it_a_lot._when_i_saw_the_movie_i_couldn't_believe_it ... _they_changed_everything_i_liked_about_the_novel , _even_the_plot._i_wonder_what_did_isabel_allende_ ( author ) _say_about_the_movie , _but_i_think_it_sucks ! ! !",0
"poor_paul_mercurio._after_landing_the_role_of_scott_hastings_in_strictly_ballroom , _the_best_film_in_history , _he_managed_to_find_himself_doing_a_lot_of_rubbish._none_of_the_characters_in_this_film_is_very_unlikable , _or_even_hateable , _but_mercurio's_lead_is_the_sort_of_person_you_prefer_to_ignore_-_completely_unloveable_and_he_wears_overalls._big_mistake_in_costume_design , _that_one .",0
"i_first_saw_this_film_in_the_theater_way_back_in_the_40s_when_i_was_a_kid_and_always_remembered_the_ending._there_is_nothing_like_the_first_impression_but_some_movies_are_always_a_treat_each_time_they_are_viewed._something_just_resonates_with_them._this_is_one_of_those_films_and_i_agree_with_another_reviewer_who_said_fritz_lang_should_have_directed_more_westerns._to_add_to_it_i_have_always_liked_randolph_scott_and_robert_young._in_fact , _robert_young_stars_in_what_i_consider_my_favorite_movie_if_i_have_to_name_just_one , _not_an_easy_thing_to_do._that_film_is_northwest_passage._it_led_me_to_the_superb_historical_novels_of_kenneth_roberts._western_union_likewise_led_me_to_reading_zane_grey's_novel_which , _in_this_case_turned_out_to_be_one_of_those_rare_cases_where_i_like_the_movie_better_than_the_novel._not_that_grey's_novel_is_a_bad_one ; _i_just_like_the_movie_story_better._the_movie_in_no_way_resembles_the_novel._it_is_a_completely_different_tale , _one_of_the_biggest_departures_from_a_book_i_have_seen. < br_/ > < br_/ > i_can't_add_much_to_the_other_reviews_except_to_say_i_agree_with_many_of_them._i , _too , _wish_it_would_be_released_on_dvd._ '' whatever_happened_to_randolph_scott_happened_to_the_best_of_me . ''",1
