review,sentiment
"the_secret_of_kells_is_an_independent , _animated_feature_that_gives_us_one_of_the_fabled_stories_surrounding_the_book_of_kells , _an_illuminated_manuscript_from_the_middle_ages_featuring_the_four_gospels_of_the_new_testament._i_didn't_know_that_this_book_actually_exists , _but_knowing_it_now_makes_my_interpretation_and_analysis_much_a_lot_easier._there_are_a_few_stories_and_ideas_floating_around_about_how_the_book_came_to_be , _who_wrote_it , _and_how_it_has_survived_over_1,000_years._this_is_one_of_them. < br_/ > < br_/ > we_are_introduced_to_brendan , _an_orphan_who_lives_at_the_abbey_of_kells_in_ireland_with_his_uncle , _abbot_cellach_ ( voiced_by_brendan_gleeson ) ._abbot_cellach_is_constructing_a_massive_wall_around_the_abbey_to_protect_the_villagers_and_monks._brendan_is_not_fond_of_the_wall_and_neither_are_the_other_monks._they_are_more_focused_on_reading_and_writing , _something_abbot_cellach_does_not_have_time_for_anymore._he_fears_the_ '' northman , '' _those_who_plunder_and_leave_towns_and_villages_empty_and_burnt_to_the_ground. < br_/ > < br_/ > one_day_a_traveler_comes_from_the_island_of_iona_near_scotland._it_is_brother_aidan , _a_very_wise_man_who_carries_with_him_a_special_book_that_is_not_yet_finished._abbot_cellach_grants_him_permission_to_stay_and_brendan_buddies_up_with_him._aidan_has_special_plans_for_brendan._first_he_needs_ink_for_the_book , _but_he_requires_specific_berries._the_only_way_to_get_them_is_to_venture_outside_the_walls_and_into_the_forest , _an_area_off_limits_to_brendan._seeing_that_he_is_the_only_chance_for_aidan_to_continue_his_work , _he_decides_to_sneak_out_and_return_with_the_berries_before_his_uncle_notices_his_absence. < br_/ > < br_/ > in_the_forest_brendan_meets_ashley , _the_protector_of_the_forest._she_allows_brendan_passage_to_the_berries_and_along_the_way_becomes_akin_to_his_company._she_warns_him_of_the_looming_danger_in_the_dark_and_not_to_foil_with_it._there_are_things_worse_than_vikings_out_there._from_there_brendan_is_met_with_more_challenges_with_the_book_and_the_looming_certainty_of_invasion. < br_/ > < br_/ > i_like_the_story_a_lot_more_now_that_i_know_what_it_is_about._knowing_now_what_the_book_of_kells_is_and_what_it_contains , _the_animation_makes_perfect_sense._i'm_sure_you_have_seen_pictures_or_copies_of_old_texts_from_hundreds_of_years_ago , _with_frilly_borders , _colorful_pictures , _and_extravagant_patterns , _creatures , _and_writings_adorning_the_pages._much_like_the_opening_frames_of_disney's_the_sword_in_the_stone._the_animation_here_contains_a_lot_of_similar_designs_and_patterns._it_creates_a_very_unique_viewing_experience_where_the_story_and_the_animation_almost_try_to_outdo_each_other. < br_/ > < br_/ > i_couldn't_take_my_eyes_off_of_the_incredible_detail._this_is_some_of_the_finest_2d_animation_i_have_seen_in_years._it's_vibrant , _stimulating , _and_full_of_life._the_characters_are_constantly_surrounded_by_designs , _doodles , _and_patterns_in_trees , _on_the_walls , _and_in_the_air_just_floating_around._it_enhances_the_film. < br_/ > < br_/ > the_story_is_satisfactory , _although_i_think_the_ending_could_have_been_strung_out_a_little_more._with_a_runtime_of_only_75_minutes_i_think_there_could_have_been_something_special_in_the_final_act._it_doesn't_give_a_lot_of_information_nor_does_it_allude_to_the_significance_of_the_book._we_are_reminded_of_it's_importance_but_never_fully_understand._we_are_told_that_it_gives_hope , _but_never_why_or_how._that_was_really_the_only_lacking_portion_of_the_film._otherwise_i_thought_the_story_was_interesting_though_completely_outdone_by_the_animation. < br_/ > < br_/ > i_guess_that's_okay_to_a_certain_degree._the_animation_can_carry_a_film_so_far_before_it_falls_short._the_story_lacks_a_few_parts , _but_it_is_an_interesting_take_on_a_fascinating_piece_of_history._i_would_recommend_looking_up_briefly_the_book_of_kells_just_to_get_an_idea_of_what_myself_and_this_film_are_talking_about._i_think_it_will_help_your_viewing_experience_a_lot_more._this_a_very_impressive_and_beautifully_illustrated_film_that_should_definitely_not_be_missed .",1
this_is_possibly_the_single_worst_film_i_have_ever_seen_-_it_has_no_good_features_at_all. < br_/ > < br_/ > it_looked_as_if_it_was_made_in_about_20_minutes_with_the_other_time_filled_with_title_graphics. < br_/ > < br_/ > the_lead_male_transformed_from_deaths_door_to_superman_-_eh_you_what < br_/ > < br_/ > other_than_that_totally_predictable_and_not_at_all_interesting. < br_/ > < br_/ > i_left_the_cinema_feeling_cheated. < br_/ > < br_/ > needless_to_say_i_could_not_reccoemnd_this_film_to_anyone,0
"critics_and_audiences_both_pretty_much_panned_this_movie , _but_i_actually_didn't_think_it_was_too_bad ! _even_the_critics_i_normally_agree_with_thought_it_was_crap , _and_i_normally_despise_pg-13_ '' horror_films . `` _so_this_means_one_of_two_things : _either_ ( ) _i'm_too_easily_pleased , _and_my_taste_in_movies_has_dwindled_over_the_years , _or_ ( ) _'when_a_stranger_calls'_isn't_nearly_as_horrible_as_it's_made_out_to_be._now , _to_be_fair , _some_of_the_criticisms_of_the_movie_are_true -- there's_not_much_character_development , _and_not_much_happens_in_the_story._but_man_alive_folks , _how_much_were_you_expecting_from_a_movie_about_a_babysitter_being_stalked ? _cut_them_some_slack ! _as_a_former_babysitter_who_was_watching_this_flick_late_at_night_with_the_lights_out , _i_can_safely_say_the_stalker_dude_was_one_creepy_mofo ! _who_knows ? _i_guess_stuff_like_this_just_gives_me_the_willies. < br_/ > < br_/ > yes , _i_admit_i_had_fun_watching_this , _and_i_don't_care_how_big_of_a_minority_that_puts_me_in._ ; )",1
"there_are_a_few_spoilers_in_this_comment ! ! < br_/ > < br_/ > contrary_to_the_comments_i_just_read_by_nativetex4u_and_a_few_others , _i_really_liked_the_movie_and_would_love_to_see_it_as_a_weekly_series. < br_/ > < br_/ > i_am_a_judson_mills_fan_but_also_a_huge_chuck_norris_fan_and_while_i'll_admit_that_a_few_of_the_action_scenes_may_have_stretched_the_line_a_little , _the_storyline_fit_right_in_with_other_weekly_series_that_are_currently_being_aired. < br_/ > < br_/ > the_opening_fifteen_minutes_with_deke_running_from_the_bad_guys_after_blowing_up_their_missiles_was_very_action_packed._i_do_fail_to_see_how_that_many_ '' professional '' _weren't_able_to_hit_a_moving_target , _but_the_action_was_definitely_there_and_deke , _being_the_hero , _had_to_survive. < br_/ > < br_/ > as_for_the_comment_about_needing_to_ '' get_the_movie_in_the_can_to_fill_the_time_slot_after_the_playoffs . `` _this_movie_was_not_originally_scheduled_by_cbs_for_a_january_airing_and_filming_was_completed_in_may_of_2001 , _a_good_4_months_before_the_terrorist_attacks_against_the_u.s. < br_/ > < br_/ > if_the_writer_of_the_comment_had_been_paying_attention_to_the_movie_instead_of_trying_to_avoid_it , _maybe_they_would_have_realized_the_plot_of_the_story : _rashid , _a_bin_laden_like_character , _planned_to_set_off_a_nuclear_device_in_the_united_states._the_president's_man_was_called_in_to_locate_and_eliminate_the_problem. < br_/ > < br_/ > perhaps_the_writer_should_actually_watch_the_movie_before_attempting_to_comment_on_it. < br_/ > < br_/ >",1
"reese_witherspooon's_first_movie._loved_it._the_plot_and_the_acting_was_top_notch._you_are_emotionally_involved_with_the_characters._in_my_opinion , _a_must_see. < br_/ > < br_/ > after_watching_this_movie_you_will_see_why_reese_witherspoon's_acting_career_has_been_so_successful._ < br_/ > < br_/ > the_other_cast_members_do_a_great_job_also._ < br_/ > < br_/ > the_movie_flows_extremely_well._there_is_not_a_boring_moment_in_the_whole_picture._the_man_in_the_moon's_length_is_just_right._ < br_/ > < br_/ > as_i_said_earlier , _i_think_this_movie_was_excellent._i_have_seen_it_numerous_times , _and_have_enjoyed_every_one_of_the_viewings .",1
"this_film_features_two_of_my_favorite_guilty_pleasures._sure , _the_effects_are_laughable , _the_story_confused , _but_just_watching_hasselhoff_in_his_knight_rider_days_is_always_fun._i_especially_like_the_old_hotel_they_used_to_shoot_this_in , _it_added_to_what_little_suspense_was_mustered._give_it_a_3 .",0
"the_person_making_taffy_in_this_movie_was_so_realistic._that_person_must_have_been_trained_so_well ! _if_i_were_buying_taffy_from_the_store_featured_in_this_fine_romantic_comedy , _i_would_demand_to_be_served_by_the_guy_who_trained_the_person_who_played_the_guy_selling_taffy .",0
"this_video_guide_was_the_masterpiece_of_the_year_1995._beautifully_done ! _matthew_perry_and_jennifer_aniston_have_major_on-screen_chemistry_when_they_talk_about_what_the_start_button_does._i'm_waiting_for_microsoft_to_release_a_special_edition_dvd_complete_with_deleted_scenes , _bill_gates_commentary , _a_documentary_of_how_windows_95_compares_to_windows_xp , _and_more ! < br_/ > < br_/ > overall : _10/10_ ( should_have_won_at_least_a_golden_globe )",0
"with_all_the_potential_for_a_good_movie_in_its_gorgeous_settings , _cast , _and_cinematography , _this_film's_lacklustre_script , _leaden_pace , _and_wooden_performances_produced_only_a_major_disappointment._with_decent_direction , _editing , _and_musical_score , _this_could_have_been_a_good_movie , _perhaps_a_dark_version_of_blake_edward's_ '' , _instead_of_a_weepy_version_of_ron_howard's_'splash ' .",0
the_worst_movie_ever_made._if_anyone_asks_you_what_is_the_worst_movie_you've_ever_seen_-_tell_them_plump_fiction._of_all_the_movies_i've_ever_seen_this_gotta_be_the_most_lame_experience._even_the_poorest_sequels_are_pure_masterpieces_compared,0
"no_strings_attached_features_carlos_mencia_doing_stand-up_that_makes_us_both_laugh_and_think._not_only_does_he_poke_fun_at_racial_issues_ ( like_many_haters_claim ) , _but_he_also_talks_about_the_best_way_to_get_illegal_immigrants_out_of_the_country ... what_women_mean_when_they_say_they_want_to_be_treated_equally ... why_americans_are_crazier_than_arab_terrorists ... why_nobody_needs_to_pray_for_the_pope_-_and_what_he_hopes_he's_doing_in_heaven ... a_theory_of_how_easter_ ( aka_big_ups_to_jesus_day ) _traditions_got_started ... his_viewing_of_the_movie_passion_of_the_christ_-_and_his_sub-sequential_argument_with_a_woman_about_whether_or_not_he's_affected_by_jesus ... how_society_should_treat_the_physically_handicapped ... and_even_if_you_have_the_right_to_tell_a_joke_or_not. < br_/ > < br_/ > also , _he_never_stops_reminding_us_that_each_of_us_has_a_voice._so_we_should_use_it_to_speak_the_truth , _say_what_we_think , _and_not_be_afraid_if_others_are_offended. < br_/ > < br_/ > carlos_is_the_bomb .",1
"warm_hearted_flic_depicting_arch-angel_michael_as_a_brawling , _overweight , _cigarette_smoking_slob_who_loves_to_dance_and_cavort_with_the_opposite_sex._he_does_have_a_good_side , _however , _as_he_strives_to_set_things_right_in_the_lives_of_a_couple_of_burnt_out_losers_before_being_recalled_to_heaven._funny , _well_played_out_film ; _very_enjoyable_although_somewhat_irreverent .",1
one_crazy_summer_is_a_fun_and_quirky_look_at_love_through_the_eyes_of_hoops_mccann._what_could_have_been_hokey_and_dull_is_one_of_the_freshest_and_most_energetic_comedies_ever._savage_steve_holland_reteams_with_john_cusack_to_make_the_ultimate_summer_movie !,1
"this_was_a_very_nice_soft-core_movie_for_both_men_and_women._plenty_of_nudity/sex , _but_without_the_overall_raunch_you'll_usually_find._they_could_not_have_done_a_better_job_in_casting_as_the_entire_ensemble_was_stunning._trust_me_guys , _if_you_want_to_get_your_woman_in_the_mood , _get_something_with_bobby_johnston_in_it ! _and_i'm_sure_lovely_monique_parent , _samantha_mcconnell_and_the_rest_of_the_ladies_would_do_it_for_any_heterosexual_male._unfortunately , _bobby_and_monique_do_not_share_a_scene_together_and_if_you_are_aware_of_a_movie_where_they_do , _please_pm_me ! _i'd_love_to_know._the_photography_was_much_better_than_usual._so_was_the_story._predictable , _but_nice , _sweet_natured_and_romantic._at_the_very_least_it_was_not_one_of_those_annoying_predictable_murder_mysteries_full_of_bottle_blonde_women_with_huge_fake_breasts._i_give_this_7/ !",1
very_cliched._quite_corny._acting_gets_worse_as_the_show_goes_on._don't_believe_anything_that_folks_say_about_the_ '' realism '' _that_this_movie_is_supposed_to_portray._it's_just_a_shoot'em_up._interesting_twist_in_that_the_vc_sieging_the_base_were_given_a_human_face_and_weren't_portrayed_as_evil_incarnate .,0
"unless_the_title_is_supposed_to_be_some_kind_of_spoiler_for_the_wife's_transformation_ ( the_fiends ! _ruining_it_for_us ) ._anycase , _if_this_movie_wasn't_made-for-tv , _it_should_have_been , _it's_so_remarkably_low-budget , _underscripted , _underacted , _and_hits_every_70's_cliche_except_disco._nobody_is_likeable , _and_you_could_careless_what_happens_to_anyone_in_this_one._eminently_forgetable_except_for_the_bad , _bad_performances .",0
"words_cannot_express_how_poor_this_film_is. < br_/ > < br_/ > there_is_no_plot , _the_acting_is_appalling , _basically_the_whole_film_is_a_joke. < br_/ > < br_/ > with_a_running_time_of_97_minutes , _it's_about_96_minutes_too_long. < br_/ > < br_/ > it_might_have_been_ok_as_a_short_sketch_on_a_comedy_show , _but_the_premise_is_way_too_flimsy_to_work_for_that_amount_of_time_without_boredom_kicking_in. < br_/ > < br_/ > avoid_this_one , _go_rent_a_good_movie_instead !",0
"why_do_they_insist_on_making_re-makes_of_great_movies_like_ '' high_noon '' _ '' from_here_to_eternity '' _and_this_one ? < br_/ > < br_/ > why_do_they_think_that_color_is_more_engrossing_to_a_viewer_than_stark_black_and_white ? < br_/ > < br_/ > why_did_robert's_insist_on_wearing_that_dopey , _broad-billed , _baseball_cap ? ... it_made_him_look_like_jim_varney. < br_/ > < br_/ > why_would_anyone_spend_four_hours_suffering_through_this ? < br_/ > < br_/ > watch_the_original._then_you_won't_have_to_ask_yourself_why .",0
"during_ww2_in_the_philipines , _japanese_soldiers_are_starving , _dying , _growing_weak , _and_becoming_more_and_more_insane._a_small_group_of_soldiers , _trying_to_stay_alive , _have_eventually_resorted_to_cannibalism._this_film_perfectly_portrays_the_insanity_that_overtakes_people_under_extreme_conditions._there_are_a_few_humorous_parts_in_this_movie , _but_the_majority_of_it_is_just_a_very_slow_moving_and_realistic_film._it_follows_these_soldiers_from_one_painful_moment_to_another , _and_eventually_to_death._a_very_interesting_film , _showing_the_death , _and_the_horror , _of_what_may_have_been_the_worst_war_the_world_has_ever_seen .",1
"if_it_were_possible_to_distill_the_heart_and_soul_of_the_sport -- , _the_pure_lifestyle -- of_surfing_to_its_perfect_form , _this_documentary_has_done_it._this_documentary_shows_the_life_isn't_just_about_the_waves , _but_it's_more_about_the_people , _the_pioneers , _and_the_modern_day_vanguard_that_are_pushing_the_envelope_of_big_wave_further_than_it's_ever_been. < br_/ > < br_/ > stacy_peralta -- a_virtual_legend_from_my_early_'80s_skateboarding_days_as_a_socal_teen -- has_edited_reams_of_amazing_stock_and_interview_footage_down_to_their_essence_and_created_what_is_not_just_a_documentary , _but_a_masterpiece_of_the_genre._when_his_heart_and_soul_is_in_the_subject_matter -- and_clearly_it_is_here -- his_genius_is_fraught_with_a_pure_vision_that_doesn't_glamorize , _hype , _or_sentimentalize_his_subject._he_reveres_surfers_and_the_surfing/beach_lifestyle , _but_doesn't_whitewash_it_either._there_is_a_gritty_reality_to_the_sport_as_well. < br_/ > < br_/ > there_is_so_much_that_could_be_said_about_this_documentary , _about_the_surfers , _the_early_history_of_the_sport , _and_the_wild_big_wave_surfers_it_profiles._greg_noll , _the_first_big_wave_personality_who_arguably_pioneered_the_sport ; _jeff_carter , _an_amazing_guy_who_rode_virtually_alone_for_15_years_on_northern_california's_extremely_dangerous_maverick's_big_surf ; _and , _the_centerpiece_of_the_documentary , _laird_hamliton , _big_wave_surfing's_present_day_messiah. < br_/ > < br_/ > there_is_tremendous_heart_and_warmth_among_all_these_guys -- and_a_few_girls_who_show_up_on_camera -- and_a_deep_and_powerful_love_for_surfing_and_the_ocean_that_comes_through_in_every_word._i_found_the_story_of_how_hamilton's_adopted_father_met_him_and_how_hamilton_as_a_small_4-_or_5-year_old_boy_practically_forced_him_to_be_his_dad_especially_heartwarming_ ( , _again , _stripped_of_syrupy_sentimentality ) . < br_/ > < br_/ > if_you_like_surfing -- or_even_if_you_do n't -- this_is_a_wonderful_documentary_that_must_be_watched , _if_only_because_you're_a_student_of_the_form_or_someone_who_simply_appreciates_incredibly_well-done_works_of_art .",1
"the_movie_is_bad._nothing_special_-_just_a_ '' kid '' _movie_with_no_serious_thing_in_it._there_is_though_one_reason_to_watch_this_for : _the_animal_talk._some_of_them_are_so_funny_in_what_they_say , _you_just_can't_stop_laughing._so_if_you_want_to_hear_a_dog_in_the_dog_pound_saying_ '' i'm_keyser_soze '' , _or_another_animal_saying_ '' you're_a_dead_cat_walking '' , _or_many_other_funny_one_liners , _see_it._cause_there's_no_other_good_movie_to_watch_it._vote : _4_out_of_10 .",0
"`` enter_the_fat_dragon '' _is_one_of_the_funniest_martial_art_movies_i_had_the_opportunity_to_see._sammo_hung_portrays_a_chinese_farm_boy_that_comes_to_visit_a_city_friend._just_like_tang_lung_of_ '' way_of_the_dragon . `` _wherever_sammo_goes , _trouble_starts , _therefore_he_has_to_rely_on_his_martial_art_skills_to_solve_the_differences._luckily , _sammo's_character_learns_martial_arts_by_imitating_and_mimicking_his_idol , _bruce_lee._he_even_strokes_his_nose_with_his_thumb_exactly_the_way_bruce_lee_does_and_also_releases_his_screeching_yell._he_also_uses_nunchucks_in_a_scene._it_was_like_watching_a_fat_bruce_lee._there's_a_great_showdown_near_the_end_of_the_movie_which_consists_of_foreign_fighters._sammo_has_to_encounter_each_opponent_one_by_one._sort_of_like_ '' the_game_of_death '' , _where_each_fighter_possesses_a_different_martial_art_discipline_from_one_another. < br_/ > < br_/ > this_is_one_of_the_films_i_really_enjoyed_watching_and_also_the_very_first_sammo_hung_movies_i've_seen._excellent_fight_scenes_and_a_lot_of_laughs._a_rare_classic_sammo_hung_film_i_highly_recommend_for_all_you_martial_art_fans_out_there._8./ !",1
"this_was_probably_intended_as_an_ '' arty '' _crime_thriller , _but_it_fails_on_both_counts_-_there_are_few_thrills_and_not_enough_substance._the_plodding_pacing_makes_it_hard_to_sit_through , _and_the_occasional_action_scenes_are_too_sloppily_edited_and_confusingly_staged_to_offer_much_compensation._at_least_the_level_of_acting_is_high._ ( * * )",0
"bad_acting , _bad_lighting , _bad_plot ! ! _this_had_the_quality_of_a_porno_movie._i_have_seen_more_interesting_home_video_of_a_boring_wedding_than_this_movie ... it_sucked_big_time ! ! _don't_waste_your_time_or_money_on_this_crap ! _it's_amazing_that_they_allow_this_kind_of_smut_to_even_be_released_on_video , _it_should_be_a_crime ! !",0
"a_very_early_oliver_stone_ ( associate- ) produced_film , _and_one_of_the_first_films_in_the_impressive_career_of_lloyd_kaufman_ ( co-founder_and_president_of_the_world's_only_real_independent_film_studio_troma , _creator_of_the_toxic_avenger_and , _at_the_prestigious_amsterdam_fantastic_filmfestival , _lifetime-achievement_awarded_filmmaker_for_over_30_years ) ._having_raised_the_money_for_this_film_on_his_own , _lloyd_wrote_this_script_together_with_theodore_gershuni_in_1970_and_in_hindsight_regrets_having_listened_to_advice_to_have_gershuni_else_direct_the_film_instead_of_doing_it_himself._but_back_then_he_was_still_inexperienced_in_the_business_and_it_is_probably_because_of_decisions_like_these_that_he_takes_no_nonsense_from_anyone_anymore._indeed_it_would_have_been_interesting_to_see_lloyd's_version_of_his_own_script_-_as_one_of_the_world's_most_original , _daring , _experimental_and_non-compromising_directors_he_probably_would_have_given_it_even_more_edge_than_it_already_has._but_as_it_is_we_have_the_gershuni-directed_film._and_weather_it_is_due_to_the_strong_script , _or_the_fact_that_he_too_is_indeed_quite_a_director_of_his_own , _sugar_cookies_is_a_very_intelligent , _highly_suspenseful_and_well-crafted_motion_picture_that_deserves_a_lot_more_attention_than_it_receives._the_shoestring_budget_the_small_studio_ ( this_was_even_before_kaufman_and_his_friend_and_partner_for_over_30_years_now , _michael_herz , _formed_troma ) _had_to_work_with_is_so_well_handled_that_the_film_looks_a_lot_more_expensive , _indeed_does_not_have_a_ '' low_budget '' _look_at_all._the_story_revolves_around_lesbian_camilla_stone_ ( played_by_enigmatic_mary_woronow ) _and_her_lover_who_winds_up_dead_through_circumstances_i_won't_reveal_not_to_spoil_a_delightful_story._this_leads_to_a_succession_of_plot-twists , _mind_games_and_personality_reform_that_is_loosely_inspired_by_hitchcock's_vertigo_and_at_least_as_inventive._the_atmosphere_is_a_lot_grimmer , _though , _and_some_comparisons_to_nicholas_roeg's_and_donald_cammell's_performance_come_to_mind._in_this_mix_is_a_very_original_and_inventive_erotic_laden_thriller_that_keeps_it_quite_unclear_as_to_how_it_is_all_going_to_end , _which , _along_with_a_splendidly_interwoven_sub-plot_with_a_nod_to_kaufman's_earlier_and_unfortunately_unavailable_big_guss_what's_the_fuss , _makes_for_a_very_exciting_one-and-a-half-hour._certainly_one_of_the_best_films_in_troma's_library , _and_yet_again_one_of_those_films_that_defy_the_curious_fantasy_that_their_catalog_is_one_of_bad_taste._the_dvd_includes_some_recent_interviews_kaufman_conducts_with_woronov_and_the_other_leading_lady_lynn_lowry_ ( later_seen_in_george_romero's_the_crazies ) , _thus_giving_some_interesting_insight_in_what_went_on_during_the_making_of_this_cult-favorite_and_a_few_hints_of_what_would_be_different_had_lloyd_directed_it_himself._highly_recommended .",1
